paper,jel
"w30625","N30"
"w30625","J12"
"w30625","N45"
"w30626","Q52"
"w30626","I10"
"w30626","Q53"
"w30627","H44"
"w30627","I25"
"w30627","O12"
"w30627","I21"
"w30627","I28"
"w30628","O3"
"w30628","O0"
"w30629","J0"
"w3063","921"
"w3063","H"
"w30630","E01"
"w30630","R1"
"w30630","E20"
"w30630","F4"
"w30630","E1"
"w30630","G5"
"w30631","J15"
"w30631","N32"
"w30631","I2"
"w30631","H7"
"w30632","H24"
"w30632","J20"
"w30632","H22"
"w30633","D40"
"w30633","J02"
"w30633","O1"
"w30633","D0"
"w30633","J0"
"w30634","G21"
"w30634","O21"
"w30635","D47"
"w30635","D82"
"w30635","D91"
"w30635","D84"
"w30636","K0"
"w30636","I0"
"w30636","R49"
"w30637","J63"
"w30637","E24"
"w30637","J61"
"w30637","J30"
"w30637","E25"
"w30637","E20"
"w30637","E23"
"w30638","F30"
"w30638","C22"
"w30639","K2"
"w30639","O32"
"w30639","I18"
"w30639","O33"
"w30639","O31"
"w30639","I11"
"w30639","K32"
"w30640","J01"
"w30640","I18"
"w30640","J14"
"w30641","N22"
"w30641","G21"
"w30641","G3"
"w30642","D83"
"w30642","G40"
"w30642","D9"
"w30642","D85"
"w30643","N32"
"w30643","I11"
"w30643","J10"
"w30643","I14"
"w30644","H71"
"w30644","H11"
"w30644","M42"
"w30644","H81"
"w30644","H77"
"w30644","H72"
"w30644","H83"
"w30644","D73"
"w30645","H55"
"w30646","J15"
"w30646","F16"
"w30647","J24"
"w30647","J16"
"w30648","Q00"
"w30648","H00"
"w30649","Q00"
"w3065","J"
"w3065","821"
"w30650","F0"
"w30650","F11"
"w30651","J23"
"w30651","H71"
"w30651","J65"
"w30651","H25"
"w30652","E52"
"w30652","F42"
"w30652","E32"
"w30652","F32"
"w30652","E44"
"w30652","F41"
"w30653","I31"
"w30653","I38"
"w30653","I30"
"w30654","E0"
"w30655","J64"
"w30655","J62"
"w30655","C59"
"w30656","D72"
"w30656","C72"
"w30657","J71"
"w30657","M12"
"w30657","G34"
"w30657","M14"
"w30658","I0"
"w30659","E22"
"w30659","J20"
"w30659","J24"
"w3066","430"
"w3066","F"
"w30660","G1"
"w30661","Q53"
"w30661","Q51"
"w30661","Q58"
"w30661","Q52"
"w30662","H71"
"w30662","R51"
"w30662","R23"
"w30662","R12"
"w30662","R31"
"w30662","G12"
"w30663","J13"
"w30663","I14"
"w30663","N32"
"w30664","J23"
"w30664","R58"
"w30664","J38"
"w30664","H25"
"w30664","H71"
"w30664","R12"
"w30664","R38"
"w30664","H73"
"w30665","I23"
"w30665","J24"
"w30665","H5"
"w30666","J6"
"w30666","F20"
"w30666","O15"
"w30667","E6"
"w30667","F4"
"w30668","D04"
"w30668","D5"
"w30669","I18"
"w30669","H31"
"w30669","I12"
"w30669","J13"
"w30669","I13"
"w3067","F"
"w3067","430"
"w30670","I12"
"w30670","H71"
"w30671","O34"
"w30671","O33"
"w30671","G34"
"w30671","O31"
"w30671","D43"
"w30672","O31"
"w30672","D20"
"w30672","D43"
"w30672","O34"
"w30672","G30"
"w30673","E25"
"w30673","F23"
"w30673","H26"
"w30674","Z13"
"w30674","D74"
"w30674","O17"
"w30675","H2"
"w30675","H5"
"w30675","H6"
"w30676","O32"
"w30676","O25"
"w30677","I24"
"w30677","J01"
"w30678","Q56"
"w30678","O13"
"w30678","O44"
"w30678","H23"
"w30678","F18"
"w30678","R11"
"w30679","J24"
"w30679","I12"
"w30679","I10"
"w3068","430"
"w3068","F"
"w30680","I12"
"w30680","D10"
"w30680","I15"
"w30680","C93"
"w30681","F02"
"w30681","Q54"
"w30682","M13"
"w30682","G24"
"w30683","F15"
"w30683","O24"
"w30683","F63"
"w30684","Q53"
"w30684","Q33"
"w30684","I10"
"w30684","I18"
"w30685","J22"
"w30685","J1"
"w30686","J24"
"w30686","I21"
"w30687","J45"
"w30687","I21"
"w30687","M5"
"w30687","J24"
"w30688","G14"
"w30688","G12"
"w30688","G4"
"w30689","L14"
"w30689","F14"
"w3069","J"
"w3069","820"
"w30690","Q56"
"w30690","O13"
"w30690","Q01"
"w30691","P0"
"w30691","P48"
"w30692","G23"
"w30692","G5"
"w30692","E31"
"w30693","I30"
"w30693","I1"
"w30693","I14"
"w30694","O13"
"w30694","Z10"
"w30694","Q54"
"w30694","Z12"
"w30694","Q1"
"w30694","Q15"
"w30695","L11"
"w30695","D21"
"w30695","E13"
"w30696","G22"
"w30696","D14"
"w30696","G41"
"w30696","D15"
"w30696","D83"
"w30696","G51"
"w30697","G51"
"w30697","D91"
"w30697","D14"
"w30697","G41"
"w30697","J45"
"w30698","J32"
"w30698","H24"
"w30698","J22"
"w30698","L82"
"w30699","O32"
"w30699","O25"
"w3070","420"
"w3070","F"
"w30700","I14"
"w30700","I10"
"w30701","J24"
"w30701","I24"
"w30701","I26"
"w30702","H23"
"w30702","Q50"
"w30702","Q5"
"w30702","R4"
"w30702","H21"
"w30702","H7"
"w30703","G12"
"w30703","G10"
"w30703","G11"
"w30703","Q54"
"w30703","G14"
"w30703","Q50"
"w30704","F63"
"w30704","F15"
"w30704","O13"
"w30705","L51"
"w30705","K2"
"w30706","E63"
"w30706","E62"
"w30706","E5"
"w30707","J0"
"w30708","G11"
"w30708","Q50"
"w30708","G0"
"w30708","G5"
"w30709","E58"
"w30709","E42"
"w30709","N10"
"w3071","420"
"w3071","F"
"w30710","G0"
"w30710","F0"
"w30711","I22"
"w30711","I26"
"w30711","H42"
"w30711","H72"
"w30712","I18"
"w30712","I10"
"w30713","F00"
"w30713","F30"
"w30713","F1"
"w30714","I21"
"w30714","J23"
"w30714","J33"
"w30714","I24"
"w30715","Q52"
"w30715","J24"
"w30715","Q51"
"w30715","Q53"
"w30715","J01"
"w30715","I15"
"w30715","I10"
"w30716","K29"
"w30716","K42"
"w30716","O16"
"w30716","G15"
"w30716","G18"
"w30716","G29"
"w30717","J6"
"w30717","J20"
"w30717","J23"
"w30718","G23"
"w30718","G32"
"w30718","G34"
"w30719","I13"
"w30719","I11"
"w30719","H51"
"w30720","E6"
"w30720","F3"
"w30721","G23"
"w30721","G28"
"w30721","G40"
"w30721","H75"
"w30721","G11"
"w30721","G50"
"w30722","F30"
"w30722","G12"
"w30722","G11"
"w30723","J32"
"w30723","G53"
"w30723","D14"
"w30724","K35"
"w30724","D14"
"w30724","J22"
"w30724","G5"
"w30725","H2"
"w30725","H30"
"w30726","C81"
"w30727","E50"
"w30727","E30"
"w30727","E62"
"w30728","L21"
"w30728","G30"
"w30728","F51"
"w30729","O14"
"w30729","F14"
"w30729","O19"
"w30729","F13"
"w3073","F"
"w3073","420"
"w30730","J3"
"w30730","L2"
"w30730","M5"
"w30730","M50"
"w30731","J15"
"w30731","P21"
"w30731","Z18"
"w30731","I28"
"w30731","N47"
"w30732","C51"
"w30732","Q54"
"w30733","G31"
"w30733","G32"
"w30734","J00"
"w30734","J30"
"w30734","M50"
"w30735","I10"
"w30735","C18"
"w30735","C20"
"w30736","E44"
"w30736","E58"
"w30736","E42"
"w30736","E52"
"w30736","G22"
"w30737","F30"
"w30737","E43"
"w30738","F30"
"w30738","F40"
"w30739","I18"
"w30739","J12"
"w30739","J18"
"w30739","J22"
"w3074","G"
"w3074","520"
"w30740","H0"
"w30740","D90"
"w30741","O50"
"w30741","O30"
"w30741","J62"
"w30741","J21"
"w30742","F60"
"w30742","J31"
"w30742","J6"
"w30743","J13"
"w30743","J12"
"w30743","R21"
"w30743","D1"
"w30743","G5"
"w30744","N95"
"w30744","R50"
"w30744","J24"
"w30744","R11"
"w30745","C90"
"w30745","I19"
"w30745","C93"
"w30745","I18"
"w30746","H23"
"w30746","R48"
"w30747","N01"
"w30747","J01"
"w30747","I14"
"w30747","J10"
"w30748","G1"
"w30748","G4"
"w30748","G10"
"w30748","G14"
"w30749","E63"
"w30749","E58"
"w30749","E42"
"w30749","E52"
"w30750","J15"
"w30750","J31"
"w30750","I24"
"w30751","E52"
"w30751","E58"
"w30751","E44"
"w30752","R0"
"w30752","J0"
"w30752","H0"
"w30753","F32"
"w30753","G23"
"w30753","G15"
"w30753","G51"
"w30753","G21"
"w30753","F33"
"w30753","G11"
"w30753","H55"
"w30753","G40"
"w30753","F31"
"w30754","N43"
"w30754","P1"
"w30754","H2"
"w30755","F68"
"w30755","E24"
"w30755","H23"
"w30755","J2"
"w30756","C9"
"w30756","C93"
"w30756","C90"
"w30756","C91"
"w30757","G34"
"w30757","D82"
"w30757","D72"
"w30757","D83"
"w30758","I25"
"w30758","I21"
"w30758","I28"
"w30758","H52"
"w30758","O15"
"w30759","O57"
"w30760","R3"
"w30760","G40"
"w30761","C58"
"w30761","G12"
"w30761","C14"
"w30762","C90"
"w30762","C93"
"w30763","E52"
"w30763","D82"
"w30764","K42"
"w30764","R23"
"w30764","I38"
"w30765","J16"
"w30765","D8"
"w30765","I23"
"w30766","I1"
"w30766","R0"
"w30767","J14"
"w30767","I12"
"w30767","I14"
"w30768","M42"
"w30768","O22"
"w30768","D73"
"w30768","H83"
"w30768","C49"
"w30769","H72"
"w30769","H41"
"w30769","J08"
"w30769","I20"
"w3077","G"
"w3077","630"
"w3077","520"
"w3077","L"
"w30770","H0"
"w30770","I1"
"w30771","G31"
"w30771","G1"
"w30771","G21"
"w30771","G35"
"w30771","G14"
"w30771","G2"
"w30771","G3"
"w30771","G4"
"w30771","G12"
"w30771","G20"
"w30771","G39"
"w30771","G10"
"w30771","G19"
"w30771","G17"
"w30771","G23"
"w30772","O53"
"w30772","I23"
"w30772","O30"
"w30773","D9"
"w30773","C14"
"w30774","E24"
"w30774","E31"
"w30774","E32"
"w30775","L15"
"w30775","L12"
"w30775","L0"
"w30775","P0"
"w30776","I10"
"w30776","I3"
"w30777","H20"
"w30777","H2"
"w30777","H26"
"w30778","L0"
"w30778","C25"
"w30779","D72"
"w30779","I18"
"w30779","L3"
"w30779","H4"
"w30780","H11"
"w30780","P30"
"w30780","H70"
"w30781","I11"
"w30781","I13"
"w30781","I14"
"w30781","D90"
"w30781","I18"
"w30782","I1"
"w30783","G18"
"w30783","G29"
"w30783","G23"
"w30784","L0"
"w30785","L13"
"w30785","G32"
"w30785","M12"
"w30785","D21"
"w30785","L21"
"w30785","J33"
"w30786","J30"
"w30786","D4"
"w30786","C93"
"w30786","J7"
"w30787","G15"
"w30787","E42"
"w30787","F4"
"w30788","O18"
"w30788","O13"
"w30788","O47"
"w30788","R41"
"w30788","O12"
"w30789","D1"
"w30789","O12"
"w3079","520"
"w3079","G"
"w30790","H52"
"w30790","E21"
"w30790","I22"
"w30790","G51"
"w30791","I18"
"w30791","I11"
"w30791","I12"
"w30791","I10"
"w30792","I10"
"w30792","J12"
"w30793","M54"
"w30793","J24"
"w30793","D90"
"w30794","C92"
"w30794","D8"
"w30794","D7"
"w30795","I18"
"w30795","I1"
"w30795","I2"
"w30795","I19"
"w30796","G0"
"w30796","G1"
"w30796","G10"
"w30797","O31"
"w30797","J6"
"w30798","I23"
"w30799","J13"
"w30799","I12"
"w30799","I1"
"w3080","320"
"w3080","F"
"w3080","430"
"w3080","E"
"w30800","H77"
"w30800","H10"
"w30800","D7"
"w30800","H40"
"w30800","F5"
"w30800","F55"
"w30800","P0"
"w30801","Q4"
"w30801","Q50"
"w30801","I18"
"w30802","O0"
"w30803","I24"
"w30803","I21"
"w30803","C11"
"w30803","I20"
"w30803","C26"
"w30804","O15"
"w30804","J50"
"w30805","G12"
"w30805","C1"
"w30805","G11"
"w30806","Q32"
"w30806","R11"
"w30806","D23"
"w30806","Q33"
"w30807","F14"
"w30807","F10"
"w30808","G11"
"w30808","G32"
"w30808","H32"
"w30808","H25"
"w30809","F4"
"w30809","F14"
"w30809","F10"
"w3081","813"
"w3081","J"
"w30810","D8"
"w30811","J61"
"w30812","I10"
"w30812","J14"
"w30812","I18"
"w30812","I14"
"w30812","H55"
"w30812","H53"
"w30812","J26"
"w30812","J21"
"w30813","I12"
"w30813","H71"
"w30814","Q53"
"w30814","J15"
"w30814","R31"
"w30815","J16"
"w30815","Z13"
"w30815","I21"
"w30815","D85"
"w30815","J15"
"w30816","Q25"
"w30816","K42"
"w30817","G11"
"w30817","J26"
"w30817","G22"
"w30817","J14"
"w30818","I1"
"w30818","I38"
"w30818","I18"
"w30819","H63"
"w30819","E52"
"w30819","E60"
"w30819","E31"
"w30819","E44"
"w30819","F45"
"w3082","913"
"w3082","H"
"w30820","D83"
"w30820","G12"
"w30820","D81"
"w30820","G14"
"w30821","J31"
"w30821","J16"
"w30821","J32"
"w30822","C6"
"w30822","G51"
"w30822","D9"
"w30822","E21"
"w30822","D99"
"w30822","D15"
"w30822","E7"
"w30822","E03"
"w30823","J23"
"w30823","J63"
"w30823","J24"
"w30823","J42"
"w30824","I11"
"w30824","H11"
"w30824","I13"
"w30824","I18"
"w30825","D9"
"w30825","I12"
"w30826","G38"
"w30826","M54"
"w30826","M51"
"w30826","G30"
"w30827","J24"
"w30827","I10"
"w30827","I20"
"w30827","O10"
"w30828","G19"
"w30828","G10"
"w30828","G12"
"w30828","G0"
"w30828","G18"
"w30828","G1"
"w30829","G12"
"w30829","G0"
"w30829","G00"
"w3083","E"
"w3083","321"
"w30830","Q53"
"w30831","I28"
"w30831","I21"
"w30831","I24"
"w30832","F62"
"w30832","F65"
"w30832","F36"
"w30832","F34"
"w30833","J22"
"w30833","J21"
"w30834","H56"
"w30834","O30"
"w30834","K24"
"w30835","I1"
"w30836","D81"
"w30836","C90"
"w30836","D91"
"w30837","I21"
"w30837","I24"
"w30838","I31"
"w30838","R23"
"w30838","R28"
"w30839","D1"
"w30839","A1"
"w30840","Z12"
"w30840","I18"
"w30840","J11"
"w30841","C73"
"w30841","O33"
"w30841","L13"
"w30841","D43"
"w30841","G12"
"w30842","D62"
"w30842","M48"
"w30842","K32"
"w30842","Q53"
"w30842","K22"
"w30842","G38"
"w30842","L71"
"w30842","M41"
"w30842","L72"
"w30843","J26"
"w30843","H55"
"w30843","G59"
"w30844","F65"
"w30844","F10"
"w30844","F1"
"w30844","F12"
"w30845","L7"
"w30845","E23"
"w30845","D2"
"w30846","P0"
"w30846","I1"
"w30847","J61"
"w30847","N33"
"w30847","N34"
"w30847","F22"
"w30848","G23"
"w30848","G15"
"w30848","G53"
"w30848","G11"
"w30848","G14"
"w30849","E0"
"w30849","F1"
"w30849","F4"
"w3085","918"
"w3085","H"
"w3085","820"
"w3085","J"
"w30850","D61"
"w30850","D90"
"w30850","C93"
"w30851","I12"
"w30851","K42"
"w30851","K32"
"w30852","C93"
"w30852","C53"
"w30852","J08"
"w30852","I38"
"w30852","K42"
"w30853","D91"
"w30853","G22"
"w30853","G53"
"w30853","G11"
"w30853","G14"
"w30854","H4"
"w30854","I13"
"w30854","H51"
"w30855","J12"
"w30855","K42"
"w30855","J16"
"w30856","G15"
"w30856","F31"
"w30857","M15"
"w30857","L2"
"w30857","I10"
"w30858","G24"
"w30858","G35"
"w30858","G32"
"w30858","G31"
"w30859","G01"
"w30859","E42"
"w30859","E32"
"w3086","820"
"w3086","H"
"w3086","J"
"w3086","918"
"w30860","G4"
"w30860","G12"
"w30860","G41"
"w30860","G11"
"w30860","G14"
"w30861","C18"
"w30861","Q0"
"w30861","C45"
"w30861","C80"
"w30862","Z1"
"w30862","D74"
"w30862","O12"
"w30862","F13"
"w30862","F6"
"w30862","R11"
"w30862","O55"
"w30863","J26"
"w30863","J12"
"w30863","J14"
"w30864","F0"
"w30864","F1"
"w30864","F14"
"w30865","H87"
"w30865","F3"
"w30865","G10"
"w30865","G30"
"w30866","D10"
"w30866","R41"
"w30866","L23"
"w30866","J22"
"w30867","G20"
"w30868","G32"
"w30868","G34"
"w30868","G24"
"w30869","G32"
"w30869","N24"
"w30869","E58"
"w30869","N1"
"w30869","G01"
"w30869","G38"
"w30869","E4"
"w3087","J"
"w3087","H"
"w3087","820"
"w3087","915"
"w30870","I28"
"w30870","I2"
"w30870","I21"
"w30870","I24"
"w30871","J6"
"w30871","Q3"
"w30872","O31"
"w30872","Q40"
"w30872","Q55"
"w30873","D91"
"w30873","D83"
"w30874","R11"
"w30874","E0"
"w30875","R32"
"w30875","R52"
"w30875","R41"
"w30876","D73"
"w30876","P0"
"w30877","R4"
"w30877","Q5"
"w30877","R0"
"w30878","H0"
"w30878","I13"
"w30878","I1"
"w30879","F16"
"w30879","F1"
"w3088","F"
"w3088","430"
"w30880","I14"
"w30880","I30"
"w30880","C40"
"w30880","O31"
"w30880","I1"
"w30880","C83"
"w30880","C42"
"w30881","L10"
"w30881","L50"
"w30881","O30"
"w30881","L41"
"w30882","Q5"
"w30882","Q54"
"w30882","Q53"
"w30883","J01"
"w30883","R4"
"w30883","R41"
"w30884","J12"
"w30885","D73"
"w30885","I13"
"w30886","J0"
"w30886","M5"
"w30886","J64"
"w30887","G20"
"w30887","G11"
"w30887","F32"
"w30888","M5"
"w30888","J24"
"w30888","I2"
"w30889","J44"
"w30889","L10"
"w30889","I11"
"w3089","822"
"w3089","J"
"w30890","F1"
"w30891","F30"
"w30891","F40"
"w30891","F44"
"w30892","E00"
"w30892","E0"
"w30892","E5"
"w30893","E50"
"w30893","G23"
"w30893","F65"
"w30893","O16"
"w30894","L81"
"w30894","L13"
"w30894","L15"
"w30894","D83"
"w30894","D12"
"w30895","I30"
"w30895","I19"
"w30895","I1"
"w30895","I3"
"w30895","I31"
"w30896","L13"
"w30896","L66"
"w30896","H23"
"w30896","L5"
"w30896","H21"
"w30896","D6"
"w30897","F33"
"w30897","E52"
"w30897","F36"
"w30897","G01"
"w30897","F41"
"w30897","E44"
"w30897","F34"
"w30897","F45"
"w30898","D24"
"w30898","G31"
"w30899","G3"
"w30899","G24"
"w30899","G32"
"w30899","J30"
"w3090","130"
"w3090","E"
"w3090","400"
"w3090","F"
"w30900","E62"
"w30900","E21"
"w30901","F4"
"w30901","F6"
"w30901","F1"
"w30901","F2"
"w30902","I14"
"w30902","J13"
"w30902","I15"
"w30903","C93"
"w30903","R40"
"w30903","D62"
"w30903","O1"
"w30903","H23"
"w30904","F16"
"w30904","J31"
"w30904","R23"
"w30904","J23"
"w30904","L60"
"w30904","E24"
"w30904","F14"
"w30904","O47"
"w30904","R12"
"w30905","O15"
"w30905","I38"
"w30905","D73"
"w30906","E62"
"w30906","E65"
"w30906","E31"
"w30907","G20"
"w30907","G02"
"w30907","G00"
"w30907","E43"
"w30907","E4"
"w30907","G01"
"w30907","G21"
"w30908","F66"
"w30908","O15"
"w30908","J13"
"w30909","I12"
"w30909","I0"
"w30910","D90"
"w30910","D01"
"w30910","G40"
"w30911","J39"
"w30911","J68"
"w30911","J64"
"w30911","J21"
"w30912","D20"
"w30912","L86"
"w30912","O33"
"w30913","O36"
"w30913","O33"
"w30913","O3"
"w30913","O39"
"w30913","O31"
"w30914","G21"
"w30914","N22"
"w30914","E30"
"w30915","O4"
"w30915","F14"
"w30915","O3"
"w30916","D72"
"w30916","D78"
"w30916","H11"
"w30916","D70"
"w30917","G12"
"w30917","G10"
"w30918","J0"
"w30918","P00"
"w30919","J24"
"w30919","J31"
"w30919","I26"
"w30919","J44"
"w3092","323"
"w3092","521"
"w3092","G"
"w3092","E"
"w30920","L5"
"w30920","L86"
"w30920","M3"
"w30920","L51"
"w30921","E0"
"w30921","E40"
"w30921","E31"
"w30921","G12"
"w30921","G10"
"w30922","C65"
"w30922","O33"
"w30922","O14"
"w30922","J23"
"w30922","J24"
"w30922","L65"
"w30922","O31"
"w30923","L23"
"w30923","G23"
"w30923","L94"
"w30924","N01"
"w30924","F63"
"w30924","B52"
"w30924","P0"
"w30924","P50"
"w30925","D8"
"w30925","M3"
"w30926","D11"
"w30926","I12"
"w30926","I18"
"w30927","D83"
"w30927","L51"
"w30927","O31"
"w30927","K20"
"w30927","D84"
"w30927","G18"
"w30927","M40"
"w30928","I11"
"w30929","I28"
"w30929","I22"
"w30929","O12"
"w30929","O15"
"w30929","H52"
"w30929","I25"
"w30929","H44"
"w3093","E"
"w3093","313"
"w3093","314"
"w30930","O2"
"w30930","H53"
"w30930","D91"
"w30930","I38"
"w30931","H31"
"w30931","J13"
"w30932","J0"
"w30933","M5"
"w30933","G33"
"w30934","L51"
"w30934","C11"
"w30934","M38"
"w30934","M31"
"w30934","H23"
"w30934","C83"
"w30934","I18"
"w30934","L50"
"w30935","F68"
"w30935","F40"
"w30935","F32"
"w30936","R29"
"w30936","I26"
"w30936","K42"
"w30936","I24"
"w30937","H51"
"w30937","J13"
"w30937","J11"
"w30937","J18"
"w30937","I18"
"w30938","J26"
"w30938","G53"
"w30939","R22"
"w30939","O33"
"w30939","L86"
"w30939","L82"
"w30939","L11"
"w3094","G"
"w3094","323"
"w3094","E"
"w3094","521"
"w30940","C1"
"w30940","I23"
"w30941","J22"
"w30942","G30"
"w30942","Q5"
"w30942","O32"
"w30942","O35"
"w30942","Q4"
"w30943","L51"
"w30943","L86"
"w30944","F21"
"w30944","F31"
"w30944","E58"
"w30944","F41"
"w30945","P14"
"w30945","P0"
"w30945","N40"
"w30945","P16"
"w30946","M42"
"w30946","D73"
"w30946","K42"
"w30946","C19"
"w30946","I13"
"w30947","D70"
"w30947","O12"
"w30947","D71"
"w30947","P30"
"w30947","N45"
"w30947","D83"
"w30948","D73"
"w30948","H5"
"w30948","O19"
"w30948","F35"
"w30948","L94"
"w30949","E50"
"w30949","H23"
"w30949","D63"
"w30949","G29"
"w30949","L14"
"w3095","E"
"w3095","F"
"w3095","442"
"w3095","323"
"w30950","L1"
"w30951","I18"
"w30951","I1"
"w30951","I12"
"w30952","I13"
"w30952","D14"
"w30952","L11"
"w30952","G22"
"w30952","L51"
"w30953","F10"
"w30954","R13"
"w30954","F10"
"w30955","J22"
"w30955","J13"
"w30955","J10"
"w30955","J29"
"w30956","Q48"
"w30956","Q58"
"w30956","Q54"
"w30956","Q40"
"w30957","J23"
"w30957","A10"
"w30957","B41"
"w30957","O3"
"w30958","E52"
"w30958","G21"
"w30958","E44"
"w30958","G01"
"w30958","N10"
"w30958","E58"
"w30958","E43"
"w30959","J31"
"w30959","E24"
"w30959","E3"
"w3096","F"
"w3096","430"
"w30960","J61"
"w30960","I18"
"w30960","I11"
"w30961","E61"
"w30961","E52"
"w30962","I12"
"w30962","D10"
"w30962","O12"
"w30963","F12"
"w30963","F38"
"w30963","F41"
"w30963","O47"
"w30964","J24"
"w30964","O3"
"w30965","J13"
"w30965","H31"
"w30965","H75"
"w30965","J18"
"w30965","H53"
"w30965","I3"
"w30965","I38"
"w30966","I10"
"w30966","Q54"
"w30966","Q15"
"w30967","G11"
"w30967","G12"
"w30967","C52"
"w30967","M41"
"w30968","L65"
"w30968","I14"
"w30968","I12"
"w30969","Q5"
"w30969","Q53"
"w3097","430"
"w3097","F"
"w30970","I20"
"w30970","I21"
"w30971","E62"
"w30971","E32"
"w30971","H20"
"w30971","H5"
"w30971","C99"
"w30971","C54"
"w30972","D72"
"w30973","D47"
"w30973","D9"
"w30974","H4"
"w30974","K40"
"w30975","D73"
"w30975","H83"
"w30975","M42"
"w30975","H07"
"w30976","O4"
"w30976","O33"
"w30977","J3"
"w30978","F14"
"w30978","L14"
"w30978","O19"
"w30978","D86"
"w30979","J68"
"w30979","J64"
"w30979","E24"
"w30980","G23"
"w30980","G32"
"w30980","H74"
"w30981","A12"
"w30981","D63"
"w30981","D83"
"w30982","G12"
"w30982","G1"
"w30982","E31"
"w30982","E0"
"w30983","I23"
"w30983","C93"
"w30983","A22"
"w30984","N20"
"w30984","E40"
"w30984","F33"
"w30984","G15"
"w30985","O14"
"w30985","Q15"
"w30985","Q16"
"w30985","Q12"
"w30985","O11"
"w30985","O4"
"w30986","I14"
"w30986","I1"
"w30986","I0"
"w30986","I11"
"w30987","O3"
"w30987","L82"
"w30987","J16"
"w30988","I31"
"w30988","I1"
"w30989","R42"
"w30989","R53"
"w30989","E22"
"w3099","621"
"w3099","L"
"w3099","111"
"w3099","E"
"w30990","J16"
"w30990","J13"
"w30990","R23"
"w30991","D71"
"w30991","C72"
"w30991","D82"
"w30992","I30"
"w30992","I39"
"w30993","F1"
"w30993","E0"
"w30994","F40"
"w30994","G15"
"w30994","G14"
"w30994","G12"
"w30994","E52"
"w30994","E44"
"w30995","I20"
"w30995","I21"
"w30995","I28"
"w30996","I15"
"w30996","I11"
"w30996","I12"
"w30996","I13"
"w30996","O12"
"w30997","C83"
"w30997","J46"
"w30997","J41"
"w30997","M55"
"w30997","L24"
"w30998","I13"
"w30998","L51"
"w30998","I11"
"w30998","D71"
"w30998","D43"
"w30998","L14"
"w30999","Q5"
"w30999","Q40"
"w31000","H41"
"w31000","Q01"
"w31000","I28"
"w31000","Q5"
"w31000","P16"
"w31000","D72"
"w31000","I20"
"w31001","J24"
"w31002","L13"
"w31002","M37"
"w31002","D43"
"w31003","E52"
"w31003","E58"
"w31004","O11"
"w31004","F44"
"w31004","E58"
"w31004","F31"
"w31004","F41"
"w31005","I1"
"w31005","C10"
"w31005","C25"
"w31006","E01"
"w31007","O33"
"w31007","C55"
"w31007","M54"
"w31007","R3"
"w31007","E24"
"w31008","H23"
"w31008","Q22"
"w31008","O13"
"w31008","Q28"
"w31009","E23"
"w31009","D63"
"w31009","E22"
"w31009","E24"
"w31009","J24"
"w31009","O33"
"w3101","520"
"w3101","G"
"w31010","J2"
"w31010","J3"
"w31010","E31"
"w31010","J42"
"w31010","J64"
"w31011","M54"
"w31011","D82"
"w31011","J71"
"w31011","C42"
"w31011","J70"
"w31011","J81"
"w31011","J83"
"w31012","J15"
"w31012","H75"
"w31012","J24"
"w31012","N32"
"w31013","R30"
"w31013","H31"
"w31013","R31"
"w31013","E30"
"w31013","E32"
"w31014","J42"
"w31015","N12"
"w31015","E62"
"w31016","N3"
"w31016","J1"
"w31016","Z13"
"w31016","J7"
"w31016","D1"
"w31017","B4"
"w31017","C01"
"w31018","D22"
"w31018","D43"
"w31018","L41"
"w31018","K21"
"w31019","J30"
"w3102","134"
"w3102","E"
"w31020","J62"
"w31020","C13"
"w31021","O32"
"w31021","O38"
"w31021","K11"
"w31021","O30"
"w31022","G3"
"w31022","Q2"
"w31022","Q5"
"w31022","Q14"
"w31022","Q57"
"w31022","G11"
"w31022","G23"
"w31023","J26"
"w31023","H55"
"w31023","J14"
"w31023","E21"
"w31024","F32"
"w31024","E42"
"w31024","F41"
"w31024","P48"
"w31024","F31"
"w31024","F34"
"w31025","E44"
"w31025","E42"
"w31025","E31"
"w31026","G30"
"w31026","E44"
"w31026","G01"
"w31027","C23"
"w31028","J2"
"w31028","J42"
"w31028","J3"
"w31028","E24"
"w31028","J0"
"w31029","E24"
"w31029","O11"
"w3103","F"
"w3103","400"
"w31030","F14"
"w31030","R12"
"w31030","I11"
"w31030","F12"
